ID,GE_KravID,Rubrik,Beskrivning
19,S230,new: Krypteringsalgoritmer och kryptografiska hash-funktioner,"new: Verifiera genom granskning av dokumentation vilka lösningar som bygger på krypteringsteknik,."
26,S232,new: Synkronisering med GE kontrollerad NTP,new: Ställ in fel tid i mätare. Synka mätare med systemet. Kontrollera att server web01 har inställning för att synkronisera tid med tidsserver.
26,B113,new: Synkronisering med GE kontrollerad NTP,new: Ställ in fel tid i mätare. Synka mätare med systemet. Kontrollera att server web01 har inställning för att synkronisera tid med tidsserver.
39,S5,new: Registrering av strömavbrott - Kat2,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i mätare Kat2. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i mätare Kat2.
39,B2,new: Registrering av strömavbrott - Kat2,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i mätare Kat2. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i mätare Kat2.
40,S5,new: Registrering av strömavbrott - Kat1 HES,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES för Kat1 1-fas. Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES Kat1 3-fas. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat1 1-fas. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat1 3-fas.
40,B2,new: Registrering av strömavbrott - Kat1 HES,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES för Kat1 1-fas. Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES Kat1 3-fas. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat1 1-fas. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat1 3-fas.
41,S5,new: Registrering av strömavbrott - Kat2 HES,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES Kat2. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat2.
41,B2,new: Registrering av strömavbrott - Kat2 HES,new: Verifiera att strömavbrott längre än 3 minuter  registreras och lagras i HES Kat2. Verifiera att strömavbrott längre än 10 sekunder  registreras och lagras i HES Kat2.
50,S117,new: 50 samtidiga användare,new: Kör operationer med en inloggad användare. Exempelvis sökningar och exporter. Mät responstider i webbgränssnittet. Kör samma operationer med 50 samtidiga användare.  Mät responstider i webbgränssnittet.
50,S217,new: 50 samtidiga användare,new: Kör operationer med en inloggad användare. Exempelvis sökningar och exporter. Mät responstider i webbgränssnittet. Kör samma operationer med 50 samtidiga användare.  Mät responstider i webbgränssnittet.
200,S125,new: Skapa egna rapporter,new: Verifiera att det är möjligt för Användaren att själv skapa rapporter och definiera innehåll i HES.
376,S63,new: Uppgradering från HES,new: Verifiera att Mjukvara i mätare (förutom metrologisk mjukvara) och kommunikationsenhet kan uppgraderas från HES.
437,S69,new: Unikt tillverkningsnummer - kommunikationsmodul - Kat1,new: Verifiera att Mätenhetens Kommunikationsmodul är försedd med unikt tillverkningsnummer.
439,S69,new: Unikt tillverkningsnummer - kommunikationsmodul - Kat2,new: Verifiera att Mätenhetens Kommunikationsmodul är försedd med unikt tillverkningsnummer.
