ID,Rubrik,Beskrivning,GE_KravID
389,new: S5 - Registrering av strömavbrott,"new: Mätsystemet ska (S5) registrera alla strömavbrott (i 1-, 2- eller 3-faser) i en Mätenhet som är längre än 3 minuter.",S5
447,new: S63 - Uppgradering från HES,new: Mjukvara i mätare (förutom metrologisk mjukvara) och kommunikationsenhet ska (S63) kunna uppgraderas från HES.,S63
453,new: S69 - Unikt tillverkningsnummer - kommunikationsmodul,new: Om Mätenheten består av mätare och en Kommunikationsmodul ska (S69) dessa vara försedda med var sitt unikt tillverkningsnummer.,S69
501,new: S117 - 50 samtidiga användare,new: HES i produktionsmiljön ska (S117) vara dimensionerad för minst 50 samtida Användare utan att Mätsystemets prestanda påverkas.,S117
509,new: S125 - Skapa egna rapporter,new: Det ska (S125) vara möjligt för Användaren att själv skapa rapporter och definiera innehåll i HES.,S125
601,new: S217 - Parallella anrop,new: HES ska (S217) vara utformad för att kunna hantera parallella anrop.,S217
614,new: S230 - Krypteringsalgoritmer och kryptografiska hash-funktioner,"new: Krypteringsalgoritmer och kryptografiska hash-funktioner som används inom Lösningen ska (S230) vara säkra enligt Branschpraxis. Redovisa vilka lösningar som bygger på krypteringsteknik, samt vilka standarder dessa bygger på.",S230
616,new: S232 - UTC tid med NTP synk,"new: Mätsystemet och kringliggande infrastruktur ska (S232) använda UTC som källa för tid, inkluderat synkning med NTP.",S232
631,new: S247 - Penetrationstester,"new: Beställaren ska (S247), med hjälp av oberoende part, kunna genomföra penetrationstester, eller likvärdiga revisioner, på Mätsystemet.",S247
759,new: B113 - Synkronisering med GE kontrollerad NTP,new: Mätsystemet och kringliggande infrastruktur som ligger inom GE's nätverk ska (B113) synkroniseras med GE kontrollerad NTP.,B113
